id_num,river,site,treatment,replicate,sample,chamber_id,date,year,month,season,notes
419,YOR,FW,SAV-L,2,T2,E,,2023,10,fall,
420,YOR,FW,SAV-L,3,T2,F,,2023,10,fall,
421,YOR,FW,SED-D,1,T2,G,,2023,10,fall,
422,YOR,FW,SED-D,2,T2,H,,2023,10,fall,
423,YOR,FW,SED-D,3,T2,I,,2023,10,fall,
424,YOR,FW,SED-L,1,T2,J,,2023,10,fall,
425,YOR,FW,SED-L,2,T2,K,,2023,10,fall,
426,YOR,FW,SED-L,3,T2,L,,2023,10,fall,
427,YOR,FW,W-D,1,T2,M,,2023,10,fall,
428,YOR,FW,W-D,2,T2,N,,2023,10,fall,
429,YOR,FW,W-D,3,T2,O,,2023,10,fall,
430,YOR,FW,W-L,1,T2,P,,2023,10,fall,
431,YOR,FW,W-L,2,T2,Q,,2023,10,fall,
432,YOR,FW,W-L,3,T2,R,,2023,10,fall,
