"Plot Title: 10580333"
"#","Date Time, GMT-04:00","Specific Conductance, μS/cm (LGR S/N: 10580333)","Salinity, ppt (LGR S/N: 10580333)"
536,06/07/23 08:35:00 AM,0.0,0.0123
537,06/07/23 08:40:00 AM,0.0,0.0123
538,06/07/23 08:45:00 AM,0.0,0.0123
539,06/07/23 08:50:00 AM,0.0,0.0123
540,06/07/23 08:55:00 AM,0.0,0.0123
541,06/07/23 09:00:00 AM,0.0,0.0123
542,06/07/23 09:05:00 AM,0.0,0.0123
543,06/07/23 09:10:00 AM,0.0,0.0123
544,06/07/23 09:15:00 AM,0.0,0.0123
545,06/07/23 09:20:00 AM,0.0,0.0123
546,06/07/23 09:25:00 AM,0.0,0.0123
547,06/07/23 09:30:00 AM,0.0,0.0123
548,06/07/23 09:35:00 AM,0.0,0.0123
549,06/07/23 09:40:00 AM,0.0,0.0123
550,06/07/23 09:45:00 AM,0.0,0.0123
551,06/07/23 09:50:00 AM,0.0,0.0123
552,06/07/23 09:55:00 AM,0.0,0.0123
553,06/07/23 10:00:00 AM,0.0,0.0123
554,06/07/23 10:05:00 AM,0.0,0.0123
555,06/07/23 10:10:00 AM,0.0,0.0123
556,06/07/23 10:15:00 AM,0.0,0.0123
557,06/07/23 10:20:00 AM,0.0,0.0123
558,06/07/23 10:25:00 AM,0.0,0.0123
559,06/07/23 10:30:00 AM,0.0,0.0123
560,06/07/23 10:35:00 AM,0.0,0.0123
561,06/07/23 10:40:00 AM,0.0,0.0123
562,06/07/23 10:45:00 AM,0.0,0.0123
563,06/07/23 10:50:00 AM,0.0,0.0123
564,06/07/23 10:55:00 AM,0.0,0.0123
565,06/07/23 11:00:00 AM,0.0,0.0123
566,06/07/23 11:05:00 AM,0.0,0.0123
567,06/07/23 11:10:00 AM,0.0,0.0123
568,06/07/23 11:15:00 AM,0.0,0.0123
569,06/07/23 11:20:00 AM,0.0,0.0123
570,06/07/23 11:25:00 AM,0.0,0.0123
571,06/07/23 11:30:00 AM,0.0,0.0123
572,06/07/23 11:35:00 AM,0.0,0.0123
573,06/07/23 11:40:00 AM,0.0,0.0123
574,06/07/23 11:45:00 AM,0.0,0.0123
575,06/07/23 11:50:00 AM,0.0,0.0123
576,06/07/23 11:55:00 AM,0.0,0.0123
577,06/07/23 12:00:00 PM,0.0,0.0123
578,06/07/23 12:05:00 PM,0.0,0.0123
579,06/07/23 12:10:00 PM,0.0,0.0123
580,06/07/23 12:15:00 PM,0.0,0.0123
581,06/07/23 12:20:00 PM,0.0,0.0123
582,06/07/23 12:25:00 PM,0.0,0.0123
583,06/07/23 12:30:00 PM,0.0,0.0123
584,06/07/23 12:35:00 PM,0.0,0.0123
585,06/07/23 12:40:00 PM,0.0,0.0123
586,06/07/23 12:45:00 PM,0.0,0.0123
587,06/07/23 12:50:00 PM,0.0,0.0123
588,06/07/23 12:55:00 PM,0.0,0.0123
589,06/07/23 01:00:00 PM,0.0,0.0123
590,06/07/23 01:05:00 PM,0.0,0.0123
591,06/07/23 01:10:00 PM,0.0,0.0123
592,06/07/23 01:15:00 PM,0.0,0.0123
593,06/07/23 01:20:00 PM,0.0,0.0123
594,06/07/23 01:25:00 PM,0.0,0.0123
595,06/07/23 01:30:00 PM,0.0,0.0123
596,06/07/23 01:35:00 PM,0.0,0.0123
597,06/07/23 01:40:00 PM,0.0,0.0123
598,06/07/23 01:45:00 PM,0.0,0.0123
599,06/07/23 01:50:00 PM,0.0,0.0123
600,06/07/23 01:55:00 PM,0.0,0.0123
601,06/07/23 02:00:00 PM,0.0,0.0123
602,06/07/23 02:05:00 PM,0.0,0.0123
603,06/07/23 02:10:00 PM,0.0,0.0123
604,06/07/23 02:15:00 PM,0.0,0.0123
605,06/07/23 02:20:00 PM,0.0,0.0123
606,06/07/23 02:25:00 PM,0.0,0.0123
607,06/07/23 02:30:00 PM,0.0,0.0123
608,06/07/23 02:35:00 PM,0.0,0.0123
609,06/07/23 02:40:00 PM,0.0,0.0123
610,06/07/23 02:45:00 PM,0.0,0.0123
611,06/07/23 02:50:00 PM,0.0,0.0123
612,06/07/23 02:55:00 PM,0.0,0.0123
613,06/07/23 03:00:00 PM,80.0,0.0428
614,06/07/23 03:05:00 PM,77.8,0.0419
615,06/07/23 03:10:00 PM,76.3,0.0412
616,06/07/23 03:15:00 PM,73.0,0.0398
617,06/07/23 03:20:00 PM,70.1,0.0385
618,06/07/23 03:25:00 PM,69.6,0.0383
619,06/07/23 03:30:00 PM,68.6,0.0379
620,06/07/23 03:35:00 PM,65.8,0.0367
621,06/07/23 03:40:00 PM,62.9,0.0354
622,06/07/23 03:45:00 PM,58.1,0.0333
623,06/07/23 03:50:00 PM,51.3,0.0304
624,06/07/23 03:55:00 PM,0.0,0.0123
625,06/07/23 04:00:00 PM,0.0,0.0123
626,06/07/23 04:05:00 PM,0.0,0.0123
627,06/07/23 04:10:00 PM,0.0,0.0123
628,06/07/23 04:15:00 PM,0.0,0.0123
629,06/07/23 04:20:00 PM,0.0,0.0123
630,06/07/23 04:25:00 PM,0.0,0.0123
631,06/07/23 04:30:00 PM,0.0,0.0123
632,06/07/23 04:35:00 PM,0.0,0.0123
633,06/07/23 04:40:00 PM,0.0,0.0123
634,06/07/23 04:45:00 PM,0.0,0.0123
635,06/07/23 04:50:00 PM,0.0,0.0123
636,06/07/23 04:55:00 PM,0.0,0.0123
637,06/07/23 05:00:00 PM,0.0,0.0123
638,06/07/23 05:05:00 PM,0.0,0.0123
639,06/07/23 05:10:00 PM,0.0,0.0123
640,06/07/23 05:15:00 PM,0.0,0.0123
641,06/07/23 05:20:00 PM,0.0,0.0123
642,06/07/23 05:25:00 PM,0.0,0.0123
643,06/07/23 05:30:00 PM,0.0,0.0123
644,06/07/23 05:35:00 PM,0.0,0.0123
645,06/07/23 05:40:00 PM,0.0,0.0123
646,06/07/23 05:45:00 PM,0.0,0.0123
647,06/07/23 05:50:00 PM,0.0,0.0123
648,06/07/23 05:55:00 PM,0.0,0.0123
649,06/07/23 06:00:00 PM,0.0,0.0123
650,06/07/23 06:05:00 PM,0.0,0.0123
651,06/07/23 06:10:00 PM,0.0,0.0123
652,06/07/23 06:15:00 PM,0.0,0.0123
653,06/07/23 06:20:00 PM,0.0,0.0123
654,06/07/23 06:25:00 PM,0.0,0.0123
655,06/07/23 06:30:00 PM,0.0,0.0123
656,06/07/23 06:35:00 PM,0.0,0.0123
657,06/07/23 06:40:00 PM,0.0,0.0123
658,06/07/23 06:45:00 PM,0.0,0.0123
659,06/07/23 06:50:00 PM,0.0,0.0123
660,06/07/23 06:55:00 PM,0.0,0.0123
661,06/07/23 07:00:00 PM,0.0,0.0123
662,06/07/23 07:05:00 PM,0.0,0.0123
663,06/07/23 07:10:00 PM,0.0,0.0123
664,06/07/23 07:15:00 PM,0.0,0.0123
665,06/07/23 07:20:00 PM,0.0,0.0123
666,06/07/23 07:25:00 PM,0.0,0.0123
667,06/07/23 07:30:00 PM,0.0,0.0123
668,06/07/23 07:35:00 PM,0.0,0.0123
669,06/07/23 07:40:00 PM,0.0,0.0123
670,06/07/23 07:45:00 PM,0.0,0.0123
671,06/07/23 07:50:00 PM,0.0,0.0123
672,06/07/23 07:55:00 PM,0.0,0.0123
673,06/07/23 08:00:00 PM,0.0,0.0123
674,06/07/23 08:05:00 PM,0.0,0.0123
675,06/07/23 08:10:00 PM,0.0,0.0123
676,06/07/23 08:15:00 PM,0.0,0.0123
677,06/07/23 08:20:00 PM,0.0,0.0123
678,06/07/23 08:25:00 PM,0.0,0.0123
679,06/07/23 08:30:00 PM,0.0,0.0123
680,06/07/23 08:35:00 PM,0.0,0.0123
681,06/07/23 08:40:00 PM,0.0,0.0123
682,06/07/23 08:45:00 PM,0.0,0.0123
683,06/07/23 08:50:00 PM,0.0,0.0123
684,06/07/23 08:55:00 PM,0.0,0.0123
685,06/07/23 09:00:00 PM,0.0,0.0123
686,06/07/23 09:05:00 PM,0.0,0.0123
687,06/07/23 09:10:00 PM,0.0,0.0123
688,06/07/23 09:15:00 PM,0.0,0.0123
689,06/07/23 09:20:00 PM,0.0,0.0123
690,06/07/23 09:25:00 PM,0.0,0.0123
691,06/07/23 09:30:00 PM,0.0,0.0123
692,06/07/23 09:35:00 PM,0.0,0.0123
693,06/07/23 09:40:00 PM,0.0,0.0123
694,06/07/23 09:45:00 PM,0.0,0.0123
695,06/07/23 09:50:00 PM,0.0,0.0123
696,06/07/23 09:55:00 PM,0.0,0.0123
697,06/07/23 10:00:00 PM,0.0,0.0123
698,06/07/23 10:05:00 PM,0.0,0.0123
699,06/07/23 10:10:00 PM,0.0,0.0123
700,06/07/23 10:15:00 PM,0.0,0.0123
701,06/07/23 10:20:00 PM,0.0,0.0123
702,06/07/23 10:25:00 PM,0.0,0.0123
703,06/07/23 10:30:00 PM,0.0,0.0123
704,06/07/23 10:35:00 PM,0.0,0.0123
705,06/07/23 10:40:00 PM,0.0,0.0123
706,06/07/23 10:45:00 PM,0.0,0.0123
707,06/07/23 10:50:00 PM,0.0,0.0123
708,06/07/23 10:55:00 PM,0.0,0.0123
709,06/07/23 11:00:00 PM,0.0,0.0123
710,06/07/23 11:05:00 PM,0.0,0.0123
711,06/07/23 11:10:00 PM,0.0,0.0123
712,06/07/23 11:15:00 PM,0.0,0.0123
713,06/07/23 11:20:00 PM,0.0,0.0123
714,06/07/23 11:25:00 PM,0.0,0.0123
715,06/07/23 11:30:00 PM,0.0,0.0123
716,06/07/23 11:35:00 PM,0.0,0.0123
717,06/07/23 11:40:00 PM,0.0,0.0123
718,06/07/23 11:45:00 PM,0.0,0.0123
719,06/07/23 11:50:00 PM,0.0,0.0123
720,06/07/23 11:55:00 PM,0.0,0.0123
721,06/08/23 12:00:00 AM,0.0,0.0123
722,06/08/23 12:05:00 AM,0.0,0.0123
723,06/08/23 12:10:00 AM,0.0,0.0123
724,06/08/23 12:15:00 AM,0.0,0.0123
725,06/08/23 12:20:00 AM,0.0,0.0123
726,06/08/23 12:25:00 AM,0.0,0.0123
727,06/08/23 12:30:00 AM,0.0,0.0123
728,06/08/23 12:35:00 AM,0.0,0.0123
729,06/08/23 12:40:00 AM,0.0,0.0123
730,06/08/23 12:45:00 AM,0.0,0.0123
731,06/08/23 12:50:00 AM,0.0,0.0123
732,06/08/23 12:55:00 AM,0.0,0.0123
733,06/08/23 01:00:00 AM,0.0,0.0123
734,06/08/23 01:05:00 AM,0.0,0.0123
735,06/08/23 01:10:00 AM,0.0,0.0123
736,06/08/23 01:15:00 AM,0.0,0.0123
737,06/08/23 01:20:00 AM,0.0,0.0123
738,06/08/23 01:25:00 AM,0.0,0.0123
739,06/08/23 01:30:00 AM,0.0,0.0123
740,06/08/23 01:35:00 AM,0.0,0.0123
741,06/08/23 01:40:00 AM,0.0,0.0123
742,06/08/23 01:45:00 AM,0.0,0.0123
743,06/08/23 01:50:00 AM,0.0,0.0123
744,06/08/23 01:55:00 AM,0.0,0.0123
745,06/08/23 02:00:00 AM,0.0,0.0123
746,06/08/23 02:05:00 AM,0.0,0.0123
747,06/08/23 02:10:00 AM,0.0,0.0123
748,06/08/23 02:15:00 AM,0.0,0.0123
749,06/08/23 02:20:00 AM,0.0,0.0123
750,06/08/23 02:25:00 AM,0.0,0.0123
751,06/08/23 02:30:00 AM,0.0,0.0123
752,06/08/23 02:35:00 AM,0.0,0.0123
753,06/08/23 02:40:00 AM,0.0,0.0123
754,06/08/23 02:45:00 AM,0.0,0.0123
755,06/08/23 02:50:00 AM,0.0,0.0123
756,06/08/23 02:55:00 AM,0.0,0.0123
757,06/08/23 03:00:00 AM,0.0,0.0123
758,06/08/23 03:05:00 AM,0.0,0.0123
759,06/08/23 03:10:00 AM,0.0,0.0123
760,06/08/23 03:15:00 AM,0.0,0.0123
761,06/08/23 03:20:00 AM,0.0,0.0123
762,06/08/23 03:25:00 AM,0.0,0.0123
763,06/08/23 03:30:00 AM,0.0,0.0123
764,06/08/23 03:35:00 AM,0.0,0.0123
765,06/08/23 03:40:00 AM,0.0,0.0123
766,06/08/23 03:45:00 AM,0.0,0.0123
767,06/08/23 03:50:00 AM,0.0,0.0123
768,06/08/23 03:55:00 AM,0.0,0.0123
769,06/08/23 04:00:00 AM,0.0,0.0123
770,06/08/23 04:05:00 AM,0.0,0.0123
771,06/08/23 04:10:00 AM,0.0,0.0123
772,06/08/23 04:15:00 AM,0.0,0.0123
773,06/08/23 04:20:00 AM,0.0,0.0123
774,06/08/23 04:25:00 AM,0.0,0.0123
775,06/08/23 04:30:00 AM,0.0,0.0123
776,06/08/23 04:35:00 AM,0.0,0.0123
777,06/08/23 04:40:00 AM,0.0,0.0123
778,06/08/23 04:45:00 AM,0.0,0.0123
779,06/08/23 04:50:00 AM,0.0,0.0123
780,06/08/23 04:55:00 AM,0.0,0.0123
781,06/08/23 05:00:00 AM,0.0,0.0123
782,06/08/23 05:05:00 AM,0.0,0.0123
783,06/08/23 05:10:00 AM,0.0,0.0123
784,06/08/23 05:15:00 AM,0.0,0.0123
785,06/08/23 05:20:00 AM,0.0,0.0123
786,06/08/23 05:25:00 AM,0.0,0.0123
787,06/08/23 05:30:00 AM,0.0,0.0123
788,06/08/23 05:35:00 AM,0.0,0.0123
789,06/08/23 05:40:00 AM,0.0,0.0123
790,06/08/23 05:45:00 AM,0.0,0.0123
791,06/08/23 05:50:00 AM,0.0,0.0123
792,06/08/23 05:55:00 AM,0.0,0.0123
793,06/08/23 06:00:00 AM,0.0,0.0123
794,06/08/23 06:05:00 AM,0.0,0.0123
795,06/08/23 06:10:00 AM,0.0,0.0123
796,06/08/23 06:15:00 AM,0.0,0.0123
797,06/08/23 06:20:00 AM,0.0,0.0123
798,06/08/23 06:25:00 AM,0.0,0.0123
799,06/08/23 06:30:00 AM,0.0,0.0123
800,06/08/23 06:35:00 AM,0.0,0.0123
801,06/08/23 06:40:00 AM,0.0,0.0123
802,06/08/23 06:45:00 AM,0.0,0.0123
803,06/08/23 06:50:00 AM,0.0,0.0123
804,06/08/23 06:55:00 AM,0.0,0.0123
805,06/08/23 07:00:00 AM,0.0,0.0123
806,06/08/23 07:05:00 AM,0.0,0.0123
807,06/08/23 07:10:00 AM,0.0,0.0123
808,06/08/23 07:15:00 AM,0.0,0.0123
809,06/08/23 07:20:00 AM,0.0,0.0123
810,06/08/23 07:25:00 AM,0.0,0.0123
811,06/08/23 07:30:00 AM,0.0,0.0123
812,06/08/23 07:35:00 AM,0.0,0.0123
813,06/08/23 07:40:00 AM,0.0,0.0123
814,06/08/23 07:45:00 AM,0.0,0.0123
815,06/08/23 07:50:00 AM,0.0,0.0123
816,06/08/23 07:55:00 AM,0.0,0.0123
817,06/08/23 08:00:00 AM,0.0,0.0123
818,06/08/23 08:05:00 AM,0.0,0.0123
819,06/08/23 08:10:00 AM,0.0,0.0123
820,06/08/23 08:15:00 AM,0.0,0.0123
821,06/08/23 08:20:00 AM,0.0,0.0123
822,06/08/23 08:25:00 AM,0.0,0.0123
823,06/08/23 08:30:00 AM,0.0,0.0123
824,06/08/23 08:35:00 AM,0.0,0.0123
825,06/08/23 08:40:00 AM,0.0,0.0123
826,06/08/23 08:45:00 AM,0.0,0.0123
827,06/08/23 08:50:00 AM,0.0,0.0123
828,06/08/23 08:55:00 AM,0.0,0.0123
829,06/08/23 09:00:00 AM,0.0,0.0123
830,06/08/23 09:05:00 AM,0.0,0.0123
831,06/08/23 09:10:00 AM,0.0,0.0123
832,06/08/23 09:15:00 AM,0.0,0.0123
833,06/08/23 09:20:00 AM,0.0,0.0123
834,06/08/23 09:25:00 AM,0.0,0.0123
835,06/08/23 09:30:00 AM,0.0,0.0123
836,06/08/23 09:35:00 AM,0.0,0.0123
837,06/08/23 09:40:00 AM,0.0,0.0123
838,06/08/23 09:45:00 AM,0.0,0.0123
839,06/08/23 09:50:00 AM,0.0,0.0123
840,06/08/23 09:55:00 AM,0.0,0.0123
841,06/08/23 10:00:00 AM,0.0,0.0123
842,06/08/23 10:05:00 AM,0.0,0.0123
843,06/08/23 10:10:00 AM,0.0,0.0123
844,06/08/23 10:15:00 AM,0.0,0.0123
845,06/08/23 10:20:00 AM,0.0,0.0123
846,06/08/23 10:25:00 AM,0.0,0.0123
847,06/08/23 10:30:00 AM,0.0,0.0123
848,06/08/23 10:35:00 AM,0.0,0.0123
849,06/08/23 10:40:00 AM,0.0,0.0123
850,06/08/23 10:45:00 AM,0.0,0.0123
851,06/08/23 10:50:00 AM,0.0,0.0123
852,06/08/23 10:55:00 AM,0.0,0.0123
853,06/08/23 11:00:00 AM,0.0,0.0123
854,06/08/23 11:05:00 AM,0.0,0.0123
855,06/08/23 11:10:00 AM,0.0,0.0123
856,06/08/23 11:15:00 AM,0.0,0.0123
857,06/08/23 11:20:00 AM,0.0,0.0123
858,06/08/23 11:25:00 AM,0.0,0.0123
859,06/08/23 11:30:00 AM,0.0,0.0123
860,06/08/23 11:35:00 AM,0.0,0.0123
861,06/08/23 11:40:00 AM,0.0,0.0123
862,06/08/23 11:45:00 AM,0.0,0.0123
863,06/08/23 11:50:00 AM,0.0,0.0123
864,06/08/23 11:55:00 AM,0.0,0.0123
865,06/08/23 12:00:00 PM,0.0,0.0123
866,06/08/23 12:05:00 PM,0.0,0.0123
867,06/08/23 12:10:00 PM,0.0,0.0123
868,06/08/23 12:15:00 PM,0.0,0.0123
869,06/08/23 12:20:00 PM,0.0,0.0123
870,06/08/23 12:25:00 PM,0.0,0.0123
871,06/08/23 12:30:00 PM,0.0,0.0123
872,06/08/23 12:35:00 PM,0.0,0.0123
873,06/08/23 12:40:00 PM,0.0,0.0123
874,06/08/23 12:45:00 PM,0.0,0.0123
875,06/08/23 12:50:00 PM,0.0,0.0123
876,06/08/23 12:55:00 PM,0.0,0.0123
877,06/08/23 01:00:00 PM,0.0,0.0123
878,06/08/23 01:05:00 PM,0.0,0.0123
879,06/08/23 01:10:00 PM,0.0,0.0123
880,06/08/23 01:15:00 PM,0.0,0.0123
881,06/08/23 01:20:00 PM,0.0,0.0123
882,06/08/23 01:25:00 PM,0.0,0.0123
883,06/08/23 01:30:00 PM,0.0,0.0123
884,06/08/23 01:35:00 PM,0.0,0.0123
885,06/08/23 01:40:00 PM,0.0,0.0123
886,06/08/23 01:45:00 PM,0.0,0.0123
887,06/08/23 01:50:00 PM,0.0,0.0123
888,06/08/23 01:55:00 PM,0.0,0.0123
889,06/08/23 02:00:00 PM,0.0,0.0123
890,06/08/23 02:05:00 PM,0.0,0.0123
891,06/08/23 02:10:00 PM,0.0,0.0123
892,06/08/23 02:15:00 PM,0.0,0.0123
893,06/08/23 02:20:00 PM,0.0,0.0123
894,06/08/23 02:25:00 PM,0.0,0.0123
895,06/08/23 02:30:00 PM,0.0,0.0123
896,06/08/23 02:35:00 PM,0.0,0.0123
897,06/08/23 02:40:00 PM,0.0,0.0123
898,06/08/23 02:45:00 PM,0.0,0.0123
899,06/08/23 02:50:00 PM,0.0,0.0123
900,06/08/23 02:55:00 PM,0.0,0.0123
901,06/08/23 03:00:00 PM,0.0,0.0123
902,06/08/23 03:05:00 PM,0.0,0.0123
903,06/08/23 03:10:00 PM,0.0,0.0123
904,06/08/23 03:15:00 PM,0.0,0.0123
905,06/08/23 03:20:00 PM,0.0,0.0123
906,06/08/23 03:25:00 PM,0.0,0.0123
907,06/08/23 03:30:00 PM,0.0,0.0123
908,06/08/23 03:35:00 PM,0.0,0.0123
909,06/08/23 03:40:00 PM,0.0,0.0123
910,06/08/23 03:45:00 PM,0.0,0.0123
911,06/08/23 03:50:00 PM,0.0,0.0123
912,06/08/23 03:55:00 PM,0.0,0.0123
913,06/08/23 04:00:00 PM,0.0,0.0123
914,06/08/23 04:05:00 PM,0.0,0.0123
915,06/08/23 04:10:00 PM,0.0,0.0123
916,06/08/23 04:15:00 PM,0.0,0.0123
917,06/08/23 04:20:00 PM,0.0,0.0123
918,06/08/23 04:25:00 PM,0.0,0.0123
919,06/08/23 04:30:00 PM,0.0,0.0123
920,06/08/23 04:35:00 PM,0.0,0.0123
921,06/08/23 04:40:00 PM,0.0,0.0123
922,06/08/23 04:45:00 PM,0.0,0.0123
923,06/08/23 04:50:00 PM,0.0,0.0123
924,06/08/23 04:55:00 PM,0.0,0.0123
925,06/08/23 05:00:00 PM,0.0,0.0123
926,06/08/23 05:05:00 PM,0.0,0.0123
927,06/08/23 05:10:00 PM,0.0,0.0123
928,06/08/23 05:15:00 PM,0.0,0.0123
929,06/08/23 05:20:00 PM,0.0,0.0123
930,06/08/23 05:25:00 PM,0.0,0.0123
931,06/08/23 05:30:00 PM,0.0,0.0123
932,06/08/23 05:35:00 PM,0.0,0.0123
933,06/08/23 05:40:00 PM,0.0,0.0123
934,06/08/23 05:45:00 PM,0.0,0.0123
935,06/08/23 05:50:00 PM,0.0,0.0123
936,06/08/23 05:55:00 PM,0.0,0.0123
937,06/08/23 06:00:00 PM,0.0,0.0123
938,06/08/23 06:05:00 PM,0.0,0.0123
939,06/08/23 06:10:00 PM,0.0,0.0123
940,06/08/23 06:15:00 PM,0.0,0.0123
941,06/08/23 06:20:00 PM,0.0,0.0123
942,06/08/23 06:25:00 PM,0.0,0.0123
943,06/08/23 06:30:00 PM,0.0,0.0123
944,06/08/23 06:35:00 PM,0.0,0.0123
945,06/08/23 06:40:00 PM,0.0,0.0123
946,06/08/23 06:45:00 PM,0.0,0.0123
947,06/08/23 06:50:00 PM,0.0,0.0123
948,06/08/23 06:55:00 PM,0.0,0.0123
949,06/08/23 07:00:00 PM,0.0,0.0123
950,06/08/23 07:05:00 PM,0.0,0.0123
951,06/08/23 07:10:00 PM,0.0,0.0123
952,06/08/23 07:15:00 PM,0.0,0.0123
953,06/08/23 07:20:00 PM,0.0,0.0123
954,06/08/23 07:25:00 PM,0.0,0.0123
955,06/08/23 07:30:00 PM,0.0,0.0123
956,06/08/23 07:35:00 PM,0.0,0.0123
957,06/08/23 07:40:00 PM,0.0,0.0123
958,06/08/23 07:45:00 PM,0.0,0.0123
959,06/08/23 07:50:00 PM,0.0,0.0123
960,06/08/23 07:55:00 PM,0.0,0.0123
961,06/08/23 08:00:00 PM,0.0,0.0123
962,06/08/23 08:05:00 PM,0.0,0.0123
963,06/08/23 08:10:00 PM,0.0,0.0123
964,06/08/23 08:15:00 PM,0.0,0.0123
965,06/08/23 08:20:00 PM,0.0,0.0123
966,06/08/23 08:25:00 PM,0.0,0.0123
967,06/08/23 08:30:00 PM,0.0,0.0123
968,06/08/23 08:35:00 PM,0.0,0.0123
969,06/08/23 08:40:00 PM,0.0,0.0123
970,06/08/23 08:45:00 PM,0.0,0.0123
971,06/08/23 08:50:00 PM,0.0,0.0123
972,06/08/23 08:55:00 PM,0.0,0.0123
973,06/08/23 09:00:00 PM,0.0,0.0123
974,06/08/23 09:05:00 PM,0.0,0.0123
