MiniDOT Logger Concatenated Data File
Sensor:             7530-815399
Concatenation Date: 2023Jun13 13:29:45 EDT


            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,           PAR,  Acceleration X,  Acceleration Y,  Acceleration Z
                  (Second),                        (none),                        (none),        (Volt),       (deg C), (umol/(s m^2),             (g),             (g),             (g)
                1685758860,           2023-06-03 02:21:00,           2023-06-02 22:21:00,      3.470000,     21.605000,     -0.034200,     1059.000000,       48.000000,      334.000000
                1685759160,           2023-06-03 02:26:00,           2023-06-02 22:26:00,      3.470000,     21.621000,      0.059580,     1048.000000,        0.000000,      320.000000
                1685759460,           2023-06-03 02:31:00,           2023-06-02 22:31:00,      3.460000,     21.646000,      0.004410,     1265.000000,      176.000000,      312.000000
                1685759760,           2023-06-03 02:36:00,           2023-06-02 22:36:00,      3.460000,     21.688000,      0.114740,     1494.000000,      102.000000,      472.000000
                1685760060,           2023-06-03 02:41:00,           2023-06-02 22:41:00,      3.460000,     21.722000,      0.067850,     1172.000000,      168.000000,      422.000000
                1685760360,           2023-06-03 02:46:00,           2023-06-02 22:46:00,      3.460000,     21.739000,     -0.034200,      950.000000,      -40.000000,      364.000000
                1685760660,           2023-06-03 02:51:00,           2023-06-02 22:51:00,      3.460000,     21.781000,      0.062340,     1191.000000,       33.000000,      384.000000
                1685760960,           2023-06-03 02:56:00,           2023-06-02 22:56:00,      3.460000,     21.797000,      0.087160,     1459.000000,      104.000000,      412.000000
                1685761260,           2023-06-03 03:01:00,           2023-06-02 23:01:00,      3.460000,     21.822000,     -0.047990,     1268.000000,       96.000000,      305.000000
                1685761560,           2023-06-03 03:06:00,           2023-06-02 23:06:00,      3.460000,     21.856000,      0.034750,     1384.000000,        6.000000,      324.000000
                1685761860,           2023-06-03 03:11:00,           2023-06-02 23:11:00,      3.460000,     21.864000,     -0.050750,     1006.000000,       96.000000,      263.000000
                1685762160,           2023-06-03 03:16:00,           2023-06-02 23:16:00,      3.460000,     21.856000,     -0.045230,     1305.000000,      140.000000,      360.000000
                1685762460,           2023-06-03 03:21:00,           2023-06-02 23:21:00,      3.460000,     21.873000,      0.012690,     1432.000000,      103.000000,      420.000000
                1685762760,           2023-06-03 03:26:00,           2023-06-02 23:26:00,      3.460000,     21.873000,      0.020960,     1264.000000,      332.000000,      472.000000
                1685763060,           2023-06-03 03:31:00,           2023-06-02 23:31:00,      3.460000,     21.864000,      0.106470,     1127.000000,       19.000000,      380.000000
                1685763360,           2023-06-03 03:36:00,           2023-06-02 23:36:00,      3.460000,     21.881000,     -0.169350,     1331.000000,       96.000000,      497.000000
                1685763660,           2023-06-03 03:41:00,           2023-06-02 23:41:00,      3.460000,     21.856000,     -0.075570,      953.000000,       44.000000,      377.000000
                1685763960,           2023-06-03 03:46:00,           2023-06-02 23:46:00,      3.460000,     21.848000,     -0.006620,     1319.000000,      144.000000,      440.000000
                1685764260,           2023-06-03 03:51:00,           2023-06-02 23:51:00,      3.460000,     21.848000,     -0.009380,     1227.000000,        8.000000,      323.000000
                1685764560,           2023-06-03 03:56:00,           2023-06-02 23:56:00,      3.460000,     21.831000,      0.054060,     1231.000000,       28.000000,      324.000000
                1685764860,           2023-06-03 04:01:00,           2023-06-03 00:01:00,      3.460000,     21.781000,      0.034750,     1244.000000,       16.000000,      200.000000
                1685765160,           2023-06-03 04:06:00,           2023-06-03 00:06:00,      3.460000,     21.638000,     -0.053510,     1240.000000,      -40.000000,      248.000000
                1685765460,           2023-06-03 04:11:00,           2023-06-03 00:11:00,      3.460000,     21.521000,      0.059580,     1022.000000,     -160.000000,      608.000000
                1685765760,           2023-06-03 04:16:00,           2023-06-03 00:16:00,      3.460000,     21.437000,      0.020960,     1048.000000,      428.000000,      518.000000
                1685766060,           2023-06-03 04:21:00,           2023-06-03 00:21:00,      3.460000,     21.345000,      0.051300,     1216.000000,      -32.000000,      270.000000
                1685766360,           2023-06-03 04:26:00,           2023-06-03 00:26:00,      3.460000,     21.261000,      0.001650,     1223.000000,      -36.000000,      336.000000
                1685766660,           2023-06-03 04:31:00,           2023-06-03 00:31:00,      3.460000,     21.177000,     -0.083850,     1219.000000,      -32.000000,      344.000000
                1685766960,           2023-06-03 04:36:00,           2023-06-03 00:36:00,      3.460000,     21.102000,     -0.072820,     1223.000000,      -32.000000,      335.000000
                1685767260,           2023-06-03 04:41:00,           2023-06-03 00:41:00,      3.460000,     21.043000,     -0.034200,     1239.000000,      -45.000000,      307.000000
                1685767560,           2023-06-03 04:46:00,           2023-06-03 00:46:00,      3.460000,     21.001000,     -0.108670,     1235.000000,      -45.000000,      312.000000
                1685767860,           2023-06-03 04:51:00,           2023-06-03 00:51:00,      3.460000,     20.984000,      0.031990,     1235.000000,      -42.000000,      318.000000
                1685768160,           2023-06-03 04:56:00,           2023-06-03 00:56:00,      3.460000,     20.959000,      0.059580,     1238.000000,      -48.000000,      307.000000
                1685768460,           2023-06-03 05:01:00,           2023-06-03 01:01:00,      3.460000,     20.951000,      0.056820,     1238.000000,      -45.000000,      300.000000
                1685768760,           2023-06-03 05:06:00,           2023-06-03 01:06:00,      3.460000,     20.934000,     -0.059030,     1235.000000,      -44.000000,      316.000000
                1685769060,           2023-06-03 05:11:00,           2023-06-03 01:11:00,      3.460000,     20.925000,     -0.075570,     1232.000000,      -44.000000,      312.000000
                1685769360,           2023-06-03 05:16:00,           2023-06-03 01:16:00,      3.460000,     20.900000,     -0.070060,     1240.000000,      -48.000000,      308.000000
                1685769660,           2023-06-03 05:21:00,           2023-06-03 01:21:00,      3.460000,     20.892000,     -0.017650,     1240.000000,      -48.000000,      300.000000
                1685769960,           2023-06-03 05:26:00,           2023-06-03 01:26:00,      3.460000,     20.858000,     -0.064540,     1135.000000,      -58.000000,      417.000000
                1685770260,           2023-06-03 05:31:00,           2023-06-03 01:31:00,      3.460000,     20.867000,      0.007170,     1240.000000,      -45.000000,      296.000000
                1685770560,           2023-06-03 05:36:00,           2023-06-03 01:36:00,      3.460000,     20.833000,      0.054060,     1132.000000,      -57.000000,      416.000000
                1685770860,           2023-06-03 05:41:00,           2023-06-03 01:41:00,      3.460000,     20.816000,      0.026480,     1240.000000,      -48.000000,      300.000000
                1685771160,           2023-06-03 05:46:00,           2023-06-03 01:46:00,      3.460000,     20.766000,     -0.078330,     1240.000000,      -48.000000,      288.000000
                1685771460,           2023-06-03 05:51:00,           2023-06-03 01:51:00,      3.460000,     20.741000,     -0.001100,     1145.000000,      -56.000000,      418.000000
                1685771760,           2023-06-03 05:56:00,           2023-06-03 01:56:00,      3.460000,     20.716000,      0.117500,     1176.000000,      -50.000000,      412.000000
                1685772060,           2023-06-03 06:01:00,           2023-06-03 02:01:00,      3.460000,     20.674000,     -0.097640,     1167.000000,      -52.000000,      415.000000
                1685772360,           2023-06-03 06:06:00,           2023-06-03 02:06:00,      3.460000,     20.632000,     -0.097640,     1177.000000,      -48.000000,      408.000000
                1685772660,           2023-06-03 06:11:00,           2023-06-03 02:11:00,      3.460000,     20.573000,      0.051300,     1167.000000,      -52.000000,      412.000000
                1685772960,           2023-06-03 06:16:00,           2023-06-03 02:16:00,      3.460000,     20.539000,      0.056820,     1200.000000,      -40.000000,      380.000000
                1685773260,           2023-06-03 06:21:00,           2023-06-03 02:21:00,      3.460000,     20.489000,     -0.064540,     1203.000000,      -40.000000,      384.000000
                1685773560,           2023-06-03 06:26:00,           2023-06-03 02:26:00,      3.460000,     20.430000,      0.056820,     1219.000000,      -32.000000,      344.000000
                1685773860,           2023-06-03 06:31:00,           2023-06-03 02:31:00,      3.460000,     20.371000,     -0.089370,     1209.000000,      -39.000000,      364.000000
                1685774160,           2023-06-03 06:36:00,           2023-06-03 02:36:00,      3.460000,     20.321000,     -0.036960,     1228.000000,      -36.000000,      323.000000
